# BUSCO version is: 3.0.2 
# The lineage dataset is: chlorophyta_odb10 (Creation date: 2017-12-01, number of species: 10, number of BUSCOs: 2168)
# To reproduce this run: python /home/pierrelee/miniconda3/envs/hs2_transcriptome_env/bin/run_busco -i trinity_assembly/Trinity.fasta -o busco_hs2_trinity -l ../databases/busco-prerelease_chlorophyta_odb10/ -m transcriptome -c 16 --long -e 1e-10
#
# Busco id	Status	Sequence	Score	Length
100	Complete	TRINITY_DN1962_c0_g1_i7	363.5	446
10001	Duplicated	TRINITY_DN2259_c0_g1_i11	132.3	145
10001	Duplicated	TRINITY_DN2259_c0_g1_i13	132.4	145
10001	Duplicated	TRINITY_DN2259_c0_g1_i9	132.3	145
10012	Duplicated	TRINITY_DN3908_c0_g1_i1	134.0	135
10012	Duplicated	TRINITY_DN3908_c0_g1_i2	133.9	135
10012	Duplicated	TRINITY_DN3908_c0_g1_i4	133.9	135
1002	Duplicated	TRINITY_DN3119_c0_g1_i2	795.9	414
1002	Duplicated	TRINITY_DN3119_c0_g1_i4	774.8	392
10021	Duplicated	TRINITY_DN4555_c0_g1_i17	117.4	76
10021	Duplicated	TRINITY_DN4555_c0_g1_i4	114.4	75
10021	Duplicated	TRINITY_DN4555_c0_g1_i6	114.8	75
10032	Duplicated	TRINITY_DN2458_c0_g1_i1	217.1	426
10032	Duplicated	TRINITY_DN2458_c0_g1_i4	200.4	428
10035	Duplicated	TRINITY_DN106_c0_g2_i13	112.7	65
10035	Duplicated	TRINITY_DN106_c0_g2_i5	112.7	65
10035	Duplicated	TRINITY_DN106_c0_g2_i7	112.3	65
10036	Duplicated	TRINITY_DN950_c0_g1_i1	79.6	44
10036	Duplicated	TRINITY_DN950_c0_g1_i2	79.4	44
10046	Complete	TRINITY_DN89_c3_g1_i2	145.4	146
1006	Duplicated	TRINITY_DN532_c0_g3_i4	771.7	436
1006	Duplicated	TRINITY_DN532_c0_g3_i6	771.7	436
1006	Duplicated	TRINITY_DN532_c0_g3_i6	771.8	436
1006	Duplicated	TRINITY_DN532_c0_g3_i9	771.3	436
1006	Duplicated	TRINITY_DN532_c0_g3_i9	771.3	436
10064	Duplicated	TRINITY_DN578_c0_g1_i2	132.9	83
10064	Duplicated	TRINITY_DN578_c0_g1_i4	133.1	83
10064	Duplicated	TRINITY_DN578_c0_g1_i9	133.2	83
10079	Complete	TRINITY_DN332_c0_g1_i9	102.8	371
10081	Duplicated	TRINITY_DN773_c0_g1_i11	140.5	59
10081	Duplicated	TRINITY_DN773_c0_g1_i12	141.1	59
10081	Duplicated	TRINITY_DN773_c0_g1_i6	140.7	59
10082	Duplicated	TRINITY_DN557_c0_g1_i10	144.3	67
10082	Duplicated	TRINITY_DN557_c0_g1_i2	143.7	67
10082	Duplicated	TRINITY_DN557_c0_g1_i8	143.9	67
10087	Duplicated	TRINITY_DN3621_c0_g1_i1	138.6	91
10087	Duplicated	TRINITY_DN3621_c0_g1_i2	138.9	91
1009	Duplicated	TRINITY_DN160_c0_g2_i1	626.5	516
1009	Duplicated	TRINITY_DN160_c0_g2_i2	626.5	516
1009	Duplicated	TRINITY_DN160_c0_g2_i3	626.4	516
10099	Duplicated	TRINITY_DN2503_c0_g1_i3	296.0	376
10099	Duplicated	TRINITY_DN2503_c0_g1_i4	296.2	403
10099	Duplicated	TRINITY_DN2503_c0_g1_i6	296.3	403
10128	Duplicated	TRINITY_DN1060_c1_g2_i13	131.0	61
10128	Duplicated	TRINITY_DN1060_c1_g2_i5	130.8	61
10133	Duplicated	TRINITY_DN892_c0_g1_i1	85.4	60
10133	Duplicated	TRINITY_DN892_c0_g1_i3	85.5	60
10133	Duplicated	TRINITY_DN892_c0_g1_i6	85.4	60
10138	Complete	TRINITY_DN3633_c0_g1_i1	210.7	286
10155	Duplicated	TRINITY_DN562_c0_g2_i15	133.0	106
10155	Duplicated	TRINITY_DN562_c0_g2_i17	132.9	106
10155	Duplicated	TRINITY_DN562_c0_g2_i2	133.0	106
1016	Complete	TRINITY_DN70_c8_g1_i2	516.4	398
10163	Duplicated	TRINITY_DN290_c2_g1_i15	167.4	226
10163	Duplicated	TRINITY_DN290_c2_g1_i2	167.4	226
10163	Duplicated	TRINITY_DN290_c2_g1_i5	167.5	226
10195	Duplicated	TRINITY_DN1157_c0_g3_i1	137.0	140
10195	Duplicated	TRINITY_DN1157_c0_g3_i2	137.0	140
1020	Complete	TRINITY_DN404_c0_g2_i1	1012.3	492
1024	Duplicated	TRINITY_DN871_c0_g3_i10	918.9	435
1024	Duplicated	TRINITY_DN871_c0_g3_i3	919.0	435
1024	Duplicated	TRINITY_DN871_c0_g3_i4	918.9	435
10246	Fragmented	TRINITY_DN345_c0_g1_i23	126.3	106
10252	Duplicated	TRINITY_DN1882_c0_g1_i1	149.1	78
10252	Duplicated	TRINITY_DN1882_c0_g1_i4	148.6	78
10252	Duplicated	TRINITY_DN1882_c0_g1_i8	148.4	78
1026	Fragmented	TRINITY_DN147_c0_g2_i5	554.8	514
1027	Complete	TRINITY_DN4299_c0_g1_i2	808.9	396
10282	Duplicated	TRINITY_DN1511_c0_g1_i10	117.6	103
10282	Duplicated	TRINITY_DN1511_c0_g1_i13	117.6	103
10282	Duplicated	TRINITY_DN1511_c0_g1_i6	117.9	103
1029	Duplicated	TRINITY_DN4290_c2_g1_i1	931.3	474
1029	Duplicated	TRINITY_DN4290_c2_g1_i3	931.4	474
10295	Duplicated	TRINITY_DN582_c2_g1_i1	127.0	98
10295	Duplicated	TRINITY_DN582_c2_g1_i3	123.7	85
103	Duplicated	TRINITY_DN1907_c0_g1_i6	2082.4	1297
103	Duplicated	TRINITY_DN1907_c0_g1_i9	2082.7	1297
1030	Duplicated	TRINITY_DN211_c0_g2_i16	626.6	470
1030	Duplicated	TRINITY_DN211_c0_g2_i4	626.7	470
1030	Duplicated	TRINITY_DN211_c0_g2_i9	626.8	470
10310	Duplicated	TRINITY_DN2866_c0_g1_i3	137.1	151
10310	Duplicated	TRINITY_DN2866_c0_g1_i4	134.5	151
10310	Duplicated	TRINITY_DN2866_c0_g1_i5	134.3	151
10325	Duplicated	TRINITY_DN2027_c0_g1_i5	125.2	122
10325	Duplicated	TRINITY_DN2027_c0_g1_i6	125.0	122
10360	Duplicated	TRINITY_DN2007_c1_g1_i1	122.4	92
10360	Duplicated	TRINITY_DN2007_c1_g3_i1	123.4	92
10399	Duplicated	TRINITY_DN4005_c0_g1_i2	136.9	312
10399	Duplicated	TRINITY_DN4005_c0_g1_i3	136.9	312
10399	Duplicated	TRINITY_DN4005_c0_g1_i4	140.4	282
10413	Complete	TRINITY_DN1857_c0_g1_i1	171.1	147
1046	Duplicated	TRINITY_DN3419_c0_g1_i6	819.3	422
1046	Duplicated	TRINITY_DN3419_c0_g1_i8	835.2	431
10475	Duplicated	TRINITY_DN4475_c0_g1_i1	143.1	151
10475	Duplicated	TRINITY_DN4475_c0_g1_i17	142.7	151
10475	Duplicated	TRINITY_DN4475_c0_g1_i28	143.3	151
1048	Duplicated	TRINITY_DN71_c3_g1_i1	791.0	530
1048	Duplicated	TRINITY_DN71_c3_g1_i2	784.7	446
10487	Duplicated	TRINITY_DN4146_c0_g1_i11	116.8	97
10487	Duplicated	TRINITY_DN4146_c0_g1_i5	115.9	97
10499	Duplicated	TRINITY_DN1260_c0_g2_i1	69.1	58
10499	Duplicated	TRINITY_DN1260_c0_g2_i2	68.6	58
10499	Duplicated	TRINITY_DN1260_c0_g2_i3	68.6	58
10506	Complete	TRINITY_DN370_c0_g1_i1	99.6	118
10513	Duplicated	TRINITY_DN1189_c0_g1_i11	101.4	497
10513	Duplicated	TRINITY_DN1189_c0_g1_i2	103.6	494
10513	Duplicated	TRINITY_DN1189_c0_g1_i5	101.6	510
1053	Duplicated	TRINITY_DN1205_c0_g1_i10	858.2	474
1053	Duplicated	TRINITY_DN1205_c0_g1_i11	858.1	474
1053	Duplicated	TRINITY_DN1205_c0_g1_i13	858.1	474
1054	Complete	TRINITY_DN11092_c0_g4_i1	972.6	504
10541	Missing
1056	Duplicated	TRINITY_DN1776_c1_g1_i2	896.6	479
1056	Duplicated	TRINITY_DN1776_c1_g2_i1	896.6	479
1057	Duplicated	TRINITY_DN274_c0_g1_i12	346.9	502
1057	Duplicated	TRINITY_DN274_c0_g1_i18	347.3	501
1057	Duplicated	TRINITY_DN274_c0_g1_i3	307.2	468
1060	Missing
10603	Missing
1062	Complete	TRINITY_DN3817_c0_g2_i1	650.8	519
10636	Complete	TRINITY_DN3036_c0_g1_i11	139.8	229
10659	Complete	TRINITY_DN4223_c0_g1_i1	133.4	97
1070	Duplicated	TRINITY_DN3281_c0_g1_i7	633.7	467
1070	Duplicated	TRINITY_DN3281_c0_g1_i8	581.5	378
10704	Complete	TRINITY_DN3815_c0_g1_i3	146.9	148
1078	Duplicated	TRINITY_DN390_c0_g1_i2	558.8	418
1078	Duplicated	TRINITY_DN390_c0_g1_i5	533.0	418
1078	Duplicated	TRINITY_DN390_c0_g1_i6	557.4	418
1079	Duplicated	TRINITY_DN3281_c0_g2_i2	610.8	519
1079	Duplicated	TRINITY_DN3281_c0_g2_i4	610.2	519
1079	Duplicated	TRINITY_DN3281_c0_g2_i5	604.1	500
1080	Duplicated	TRINITY_DN110_c3_g1_i1	613.2	410
1080	Duplicated	TRINITY_DN110_c3_g1_i5	613.1	410
1080	Duplicated	TRINITY_DN110_c3_g1_i7	613.3	410
1083	Duplicated	TRINITY_DN453_c0_g1_i1	921.2	476
1083	Duplicated	TRINITY_DN453_c0_g1_i14	921.3	476
1083	Duplicated	TRINITY_DN453_c0_g1_i6	922.4	476
1084	Complete	TRINITY_DN34_c0_g1_i2	879.3	531
1104	Duplicated	TRINITY_DN4431_c0_g1_i1	680.9	393
1104	Duplicated	TRINITY_DN4431_c0_g1_i2	608.1	362
1106	Missing
1113	Complete	TRINITY_DN3366_c0_g1_i5	678.2	515
1117	Complete	TRINITY_DN1973_c0_g1_i10	543.1	519
1120	Duplicated	TRINITY_DN296_c0_g2_i12	744.7	403
1120	Duplicated	TRINITY_DN296_c0_g2_i2	742.7	403
1120	Duplicated	TRINITY_DN296_c0_g2_i7	742.7	403
1122	Fragmented	TRINITY_DN3926_c0_g1_i2	408.4	246
1125	Duplicated	TRINITY_DN278_c0_g2_i1	854.8	466
1125	Duplicated	TRINITY_DN278_c0_g2_i6	855.2	466
1136	Duplicated	TRINITY_DN373_c0_g1_i1	658.9	390
1136	Duplicated	TRINITY_DN373_c0_g1_i1	658.9	390
1136	Duplicated	TRINITY_DN373_c0_g1_i2	658.9	390
1136	Duplicated	TRINITY_DN373_c0_g1_i2	658.9	390
1136	Duplicated	TRINITY_DN373_c0_g1_i8	659.1	390
1136	Duplicated	TRINITY_DN373_c0_g1_i8	659.1	390
1138	Duplicated	TRINITY_DN788_c0_g2_i18	732.2	394
1138	Duplicated	TRINITY_DN788_c0_g4_i1	732.1	394
1138	Duplicated	TRINITY_DN788_c0_g4_i5	732.2	394
114	Fragmented	TRINITY_DN2002_c0_g1_i1	588.4	427
1143	Duplicated	TRINITY_DN286_c0_g1_i4	630.9	598
1143	Duplicated	TRINITY_DN286_c0_g1_i61	630.8	598
1143	Duplicated	TRINITY_DN286_c0_g1_i7	631.5	598
1145	Fragmented	TRINITY_DN35_c0_g1_i21	659.2	376
1146	Duplicated	TRINITY_DN1414_c0_g1_i16	870.1	530
1146	Duplicated	TRINITY_DN1414_c0_g1_i17	870.2	530
1146	Duplicated	TRINITY_DN1414_c0_g1_i21	870.1	530
1153	Complete	TRINITY_DN996_c0_g3_i9	578.1	436
1158	Fragmented	TRINITY_DN70_c2_g2_i1	599.9	425
1159	Duplicated	TRINITY_DN485_c0_g1_i16	659.1	462
1159	Duplicated	TRINITY_DN485_c0_g1_i22	659.1	462
1159	Duplicated	TRINITY_DN485_c0_g1_i6	658.7	462
1160	Duplicated	TRINITY_DN4198_c0_g1_i1	765.7	475
1160	Duplicated	TRINITY_DN4198_c0_g1_i4	766.7	476
1160	Duplicated	TRINITY_DN4198_c0_g1_i9	765.5	475
1165	Duplicated	TRINITY_DN2703_c0_g1_i10	960.0	521
1165	Duplicated	TRINITY_DN2703_c0_g1_i3	959.3	521
1165	Duplicated	TRINITY_DN2703_c0_g1_i3	959.3	521
1165	Duplicated	TRINITY_DN2703_c0_g1_i8	959.9	521
1168	Duplicated	TRINITY_DN594_c0_g1_i1	926.2	484
1168	Duplicated	TRINITY_DN594_c0_g1_i2	926.3	484
1171	Duplicated	TRINITY_DN1378_c0_g1_i10	816.4	419
1171	Duplicated	TRINITY_DN1378_c0_g1_i11	816.4	419
1171	Duplicated	TRINITY_DN1378_c0_g1_i13	816.4	419
1172	Duplicated	TRINITY_DN2370_c0_g1_i4	633.3	430
1172	Duplicated	TRINITY_DN2370_c0_g1_i9	633.8	430
1174	Complete	TRINITY_DN5923_c0_g1_i3	671.6	482
1178	Duplicated	TRINITY_DN3894_c0_g1_i4	647.6	465
1178	Duplicated	TRINITY_DN3894_c0_g1_i5	608.8	458
1178	Duplicated	TRINITY_DN3894_c0_g1_i9	584.1	430
1182	Duplicated	TRINITY_DN957_c0_g2_i2	925.7	493
1182	Duplicated	TRINITY_DN957_c0_g2_i3	925.4	493
1182	Duplicated	TRINITY_DN957_c0_g2_i4	925.4	493
1186	Duplicated	TRINITY_DN1632_c0_g1_i11	899.5	418
1186	Duplicated	TRINITY_DN1632_c0_g1_i12	899.3	418
1186	Duplicated	TRINITY_DN1632_c0_g1_i9	899.4	418
1195	Complete	TRINITY_DN1273_c3_g2_i1	818.0	802
1197	Duplicated	TRINITY_DN2309_c0_g1_i6	842.3	431
1197	Duplicated	TRINITY_DN2309_c0_g1_i7	841.9	431
1198	Complete	TRINITY_DN176_c0_g4_i1	593.5	400
1199	Duplicated	TRINITY_DN2829_c0_g1_i24	821.4	472
1199	Duplicated	TRINITY_DN2829_c0_g1_i24	821.4	509
1199	Duplicated	TRINITY_DN2829_c0_g1_i28	822.0	532
1199	Duplicated	TRINITY_DN2829_c0_g1_i3	821.4	472
1199	Duplicated	TRINITY_DN2829_c0_g1_i3	821.4	509
120	Complete	TRINITY_DN580_c7_g1_i1	1696.9	909
1205	Duplicated	TRINITY_DN958_c1_g1_i1	961.0	539
1205	Duplicated	TRINITY_DN958_c1_g1_i5	961.3	539
1205	Duplicated	TRINITY_DN958_c1_g2_i7	961.3	539
1206	Duplicated	TRINITY_DN970_c0_g1_i1	836.8	414
1206	Duplicated	TRINITY_DN970_c0_g1_i3	837.0	414
1206	Duplicated	TRINITY_DN970_c0_g1_i6	836.6	414
1207	Complete	TRINITY_DN275_c1_g1_i1	775.0	426
1208	Missing
1209	Complete	TRINITY_DN2578_c0_g1_i4	650.4	426
1214	Duplicated	TRINITY_DN2873_c0_g1_i1	831.9	468
1214	Duplicated	TRINITY_DN2873_c0_g1_i3	831.4	468
1214	Duplicated	TRINITY_DN2873_c0_g1_i6	831.7	468
1218	Duplicated	TRINITY_DN1614_c0_g2_i4	705.4	411
1218	Duplicated	TRINITY_DN1614_c0_g2_i5	704.6	411
1218	Duplicated	TRINITY_DN1614_c0_g2_i8	705.6	411
1219	Duplicated	TRINITY_DN883_c2_g1_i7	891.4	442
1219	Duplicated	TRINITY_DN883_c2_g1_i8	891.3	442
1220	Fragmented	TRINITY_DN4354_c0_g2_i1	290.6	213
1223	Missing
1225	Fragmented	TRINITY_DN3448_c0_g2_i3	443.4	355
1226	Duplicated	TRINITY_DN1242_c0_g2_i2	673.1	487
1226	Duplicated	TRINITY_DN1242_c0_g2_i3	673.6	487
1228	Duplicated	TRINITY_DN3420_c0_g1_i4	737.1	369
1228	Duplicated	TRINITY_DN3420_c0_g1_i6	736.9	369
1228	Duplicated	TRINITY_DN3420_c0_g1_i7	737.3	369
1229	Duplicated	TRINITY_DN2446_c0_g1_i1	614.8	373
1229	Duplicated	TRINITY_DN2446_c0_g1_i10	615.0	373
1229	Duplicated	TRINITY_DN2446_c0_g1_i17	615.2	373
1230	Duplicated	TRINITY_DN431_c0_g2_i2	715.7	426
1230	Duplicated	TRINITY_DN431_c0_g2_i3	715.8	426
1230	Duplicated	TRINITY_DN431_c0_g2_i6	715.6	426
1232	Duplicated	TRINITY_DN170_c1_g1_i3	777.2	623
1232	Duplicated	TRINITY_DN170_c1_g1_i5	801.8	621
1232	Duplicated	TRINITY_DN170_c1_g1_i7	802.1	621
1234	Duplicated	TRINITY_DN33_c0_g1_i4	682.1	439
1234	Duplicated	TRINITY_DN33_c0_g1_i5	682.0	439
1234	Duplicated	TRINITY_DN33_c0_g1_i7	682.0	439
1235	Duplicated	TRINITY_DN98_c0_g1_i23	903.9	434
1235	Duplicated	TRINITY_DN98_c0_g1_i4	903.9	434
1235	Duplicated	TRINITY_DN98_c0_g1_i6	904.0	434
124	Duplicated	TRINITY_DN1229_c1_g4_i2	2246.5	1560
124	Duplicated	TRINITY_DN1229_c1_g4_i3	2209.4	1446
1241	Duplicated	TRINITY_DN1690_c0_g1_i10	981.5	543
1241	Duplicated	TRINITY_DN1690_c0_g1_i11	981.5	543
1241	Duplicated	TRINITY_DN1690_c0_g1_i13	981.6	543
1242	Duplicated	TRINITY_DN31_c0_g1_i1	945.4	622
1242	Duplicated	TRINITY_DN31_c0_g1_i4	945.2	623
1242	Duplicated	TRINITY_DN31_c0_g1_i9	945.4	622
1243	Complete	TRINITY_DN179_c2_g1_i1	716.2	375
1245	Duplicated	TRINITY_DN1507_c1_g1_i2	591.3	513
1245	Duplicated	TRINITY_DN1507_c1_g1_i25	601.2	468
1245	Duplicated	TRINITY_DN1507_c1_g1_i4	601.3	468
1247	Duplicated	TRINITY_DN65_c0_g1_i11	689.8	419
1247	Duplicated	TRINITY_DN65_c0_g1_i2	689.9	419
1247	Duplicated	TRINITY_DN65_c0_g1_i5	689.8	419
1248	Complete	TRINITY_DN2966_c0_g1_i5	559.0	458
1255	Complete	TRINITY_DN1602_c0_g1_i24	894.4	556
1258	Duplicated	TRINITY_DN3304_c0_g1_i1	721.4	381
1258	Duplicated	TRINITY_DN3304_c0_g1_i2	787.1	422
1259	Duplicated	TRINITY_DN1614_c0_g2_i16	750.7	478
1259	Duplicated	TRINITY_DN1614_c0_g2_i5	751.1	478
1259	Duplicated	TRINITY_DN1614_c0_g2_i6	750.5	478
1265	Duplicated	TRINITY_DN1617_c1_g1_i10	968.2	542
1265	Duplicated	TRINITY_DN1617_c1_g1_i4	968.0	542
1265	Duplicated	TRINITY_DN1617_c1_g1_i5	967.9	542
1266	Duplicated	TRINITY_DN3897_c0_g1_i2	874.9	615
1266	Duplicated	TRINITY_DN3897_c0_g1_i3	896.1	610
1267	Duplicated	TRINITY_DN2264_c0_g3_i1	821.3	422
1267	Duplicated	TRINITY_DN2264_c0_g3_i2	802.8	423
1268	Duplicated	TRINITY_DN413_c0_g1_i3	625.0	390
1268	Duplicated	TRINITY_DN413_c0_g1_i89	627.2	390
1268	Duplicated	TRINITY_DN413_c0_g1_i98	625.1	390
1271	Duplicated	TRINITY_DN110_c4_g1_i1	517.3	386
1271	Duplicated	TRINITY_DN110_c4_g1_i3	517.4	386
1271	Duplicated	TRINITY_DN110_c4_g1_i4	517.3	386
1272	Duplicated	TRINITY_DN3668_c0_g1_i1	626.0	453
1272	Duplicated	TRINITY_DN3668_c0_g1_i3	550.3	402
1272	Duplicated	TRINITY_DN3668_c0_g1_i6	625.9	454
1275	Duplicated	TRINITY_DN290_c0_g3_i8	814.8	427
1275	Duplicated	TRINITY_DN290_c0_g3_i9	814.9	427
128	Fragmented	TRINITY_DN2059_c0_g2_i10	1955.6	901
1280	Complete	TRINITY_DN1560_c0_g1_i5	496.3	381
1283	Complete	TRINITY_DN2776_c0_g1_i3	833.5	457
1293	Duplicated	TRINITY_DN1917_c0_g1_i11	785.5	447
1293	Duplicated	TRINITY_DN1917_c0_g1_i3	783.5	446
1293	Duplicated	TRINITY_DN1917_c0_g1_i5	785.8	447
1299	Duplicated	TRINITY_DN826_c0_g1_i2	629.6	371
1299	Duplicated	TRINITY_DN826_c0_g1_i3	712.4	531
1301	Duplicated	TRINITY_DN312_c0_g1_i2	966.4	616
1301	Duplicated	TRINITY_DN312_c0_g1_i3	966.5	616
1301	Duplicated	TRINITY_DN312_c0_g1_i8	966.4	616
1302	Duplicated	TRINITY_DN46_c0_g2_i2	904.9	442
1302	Duplicated	TRINITY_DN46_c0_g2_i3	904.8	442
1302	Duplicated	TRINITY_DN46_c0_g2_i4	905.0	442
